data;instytucja;fundusz;DATA_fundusz;typ_aktywa;emitent;isin;waluta;liczba_sztuk;wartosc_pln;TYP_akywo_std
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000111498;PLN;511;488781.72;obligacje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000112736;PLN;1668;1422036.72;obligacje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000115291;PLN;9897;10928168.43;obligacje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000116851;PLN;10365;10581421.2;obligacje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000118188;PLN;3577;3619852.46;obligacje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000117024;PLN;950;914757.25;obligacje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000117370;PLN;2900;3024323;obligacje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000114393;PLN;2220;2235429;obligacje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000115192;PLN;3469;3794981.93;obligacje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000116760;PLN;14800;14989736;obligacje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000117990;PLN;6323;6281647.58;obligacje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Obligacje Skarbowe;SKARB PAŃSTWA RUMUNII;ROJVM8ELBDU4;RON;1140;4767649.86;obligacje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Obligacje Skarbowe;SKARB PAŃSTWA RUMUNII;XS2538441598;EUR;481;2225248.01;obligacje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;XS2746102479;EUR;100;447758.18;obligacje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000107611;PLN;20;19498;obligacje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000105391;PLN;6216;6610032.24;obligacje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000117198;PLN;6000;5838240;obligacje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000110383;PLN;5400;5455242;obligacje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000114559;PLN;700;708981;obligacje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000115697;PLN;4700;4726931;obligacje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000111928;PLN;5775;5747453.25;obligacje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000113213;PLN;1266;1238185.98;obligacje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Trankacja na obligacji typu Sell-Buy-Back;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000114393;PLN;2100;-2112915;obligacje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Trankacja na obligacji typu Sell-Buy-Back;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000116760;PLN;2000;-2024700;obligacje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Trankacja na obligacji typu Sell-Buy-Back;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000116760;PLN;2600;-2625272;obligacje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Trankacja na obligacji typu Sell-Buy-Back;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000111928;PLN;5700;-5670804.81;obligacje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Tytuły Uczestnictwa Zagranicznego;HSBC MSCI WORLD UCITS ETF;IE00B4X9L533;USD;50952;7980530.73;inne
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Tytuły Uczestnictwa Zagranicznego;SPDR MSCI WORLD UCITS ETF;IE00BFY0GT14;USD;48271;8068181.45;inne
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Waluta;nan;CHF;CHF;9.96;45.43;inne
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Waluta;nan;CZK;CZK;9092.58;1594.84;inne
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Waluta;nan;DKK;DKK;151.51;86.65;inne
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Waluta;nan;EUR;EUR;57748.48;246539.81;inne
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Waluta;nan;GBP;GBP;758.12;3701.9;inne
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Waluta;nan;HUF;HUF;12;0.13;inne
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Waluta;nan;JPY;JPY;605;14.86;inne
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Waluta;nan;NOK;NOK;2.65;0.96;inne
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Waluta;nan;PLN;PLN;986050.08;986050.08;inne
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Waluta;nan;RON;RON;370.86;311.56;inne
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Waluta;nan;TRY;TRY;1008.25;88.02;inne
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Waluta;nan;USD;USD;601.84;2185.58;inne
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Akcje;11 BIT STUDIOS S.A.;PL11BTS00015;PLN;283;53628.5;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Akcje;AB S.A.;PLAB00000019;PLN;2954;286538;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Akcje;AGORA S.A.;PLAGORA00067;PLN;16508;149232.32;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Akcje;ALIOR BANK S.A.;PLALIOR00045;PLN;40087;4112926.2;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Akcje;ALLEGRO.EU SOCIETE ANONYME;LU2237380790;PLN;207551;7387777.85;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Akcje;ANSWEAR.COM S.A.;PLANSWR00019;PLN;12334;377420.4;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Akcje;APATOR S.A.;PLAPATR00018;PLN;20586;509503.5;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Akcje;ARCHICOM S.A.;PLARHCM00016;PLN;22536;1126800;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Akcje;ARCTIC PAPER S.A.;PLARTPR00012;PLN;4518;37770.48;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Akcje;ARLEN S.A.;PLARLEN00012;PLN;12870;562419;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Akcje;ASSECO BUSINESS SOLUTIONS S.A.;PLABS0000018;PLN;5212;443020;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Akcje;ASSECO POLAND S.A.;PLSOFTB00016;PLN;11879;2380551.6;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Akcje;ASSECO SOUTH EASTERN EUROPE S.A.;PLASSEE00014;PLN;6603;447023.1;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Akcje;ATAL S.A.;PLATAL000046;PLN;2435;139038.5;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Akcje;AUTO PARTNER S.A.;PLATPRT00018;PLN;42458;784623.84;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Akcje;BANCA TRANSILVANIA SA;ROTLVAACNOR1;RON;38671;912898.95;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Akcje;BANK MILLENNIUM S.A.;PLBIG0000016;PLN;79047;1141438.68;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Akcje;BANK POLSKA KASA OPIEKI S.A.;PLPEKAO00016;PLN;43561;7610106.7;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Akcje;BEFESA SA;LU1704650164;EUR;8670;1066002.16;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Akcje;BENEFIT SYSTEMS S.A.;PLBNFTS00018;PLN;1079;3274765;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Akcje;BIOCELTIX S.A.;PLBCLTX00019;PLN;2971;301259.4;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Akcje;BNP PARIBAS BANK POLSKA S.A.;PLBGZ0000010;PLN;2051;212278.5;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Akcje;BUDIMEX S.A.;PLBUDMX00013;PLN;1351;687929.2;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Akcje;CAPTOR THERAPEUTICS S.A.;PLCPTRT00014;PLN;519;20967.6;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Akcje;CCC S.A.;PLCCC0000016;PLN;12794;2324669.8;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Akcje;CD PROJEKT S.A.;PLOPTTC00011;PLN;18895;5111097.5;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Akcje;CELON PHARMA S.A.;PLCLNPH00015;PLN;9898;215776.4;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Akcje;COGNOR HOLDING S.A.;PLCNTSL00014;PLN;36430;242623.8;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Akcje;CREOTECH INSTRUMENTS S.A.;PLCRTCH00017;PLN;3466;1280687;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Akcje;CREEPY JAR S.A.;PLCRPJR00019;PLN;194;85360;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Akcje;CTP NV;NL00150006R6;EUR;11156;903011.62;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Akcje;CYBER_FOLKS S.A.;PLR220000018;PLN;9590;1824018;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Akcje;CYFROWY POLSAT S.A.;PLCFRPT00013;PLN;41702;580491.84;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Akcje;DELL INC;US24703L2025;USD;853;439156.61;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Akcje;DEVELIA S.A.;PLLCCRP00017;PLN;168088;1358151.04;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Akcje;DIAGNOSTYKA S.A.;PLDGNST00012;PLN;7101;1350610.2;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Akcje;DINO POLSKA S.A.;PLDINPL00011;PLN;171185;7489343.75;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Akcje;DO & CO AG;AT0000818802;EUR;694;657747.11;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Akcje;DOM DEVELOPMENT S.A.;PLDMDVL00012;PLN;5876;1372046;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Akcje;ENEA S.A.;PLENEA000013;PLN;92156;1627474.96;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Akcje;EUROCASH S.A.;PLEURCH00011;PLN;101934;854716.59;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Akcje;FABRYKI MEBLI FORTE S.A.;PLFORTE00012;PLN;2521;65041.8;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Akcje;FERRO S.A.;PLFERRO00016;PLN;2027;61620.8;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Akcje;GIEŁDA PAPIERÓW WARTOŚCIOWYCH W WARSZAWIE S.A.;PLGPW0000017;PLN;212;12190;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Akcje;GRUPA AZOTY S.A.;PLZATRM00012;PLN;7592;139009.52;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Akcje;GRUPA KĘTY S.A.;PLKETY000011;PLN;2965;2736695;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Akcje;HUUUGE INC.;US44853H1086;PLN;6351;148613.4;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Akcje;ING BANK ŚLĄSKI S.A.;PLBSK0000017;PLN;4243;1287750.5;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Akcje;INPOST S.A.;LU2290522684;EUR;21375;953605.87;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Akcje;INTER CARS S.A.;PLINTCS00010;PLN;4246;2377760;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Akcje;JERONIMO MARTINS SGPS S.A.;PTJMT0AE0001;EUR;14978;1323642.41;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Akcje;JASTRZĘBSKA SPÓŁKA WĘGLOWA S.A.;PLJSW0000015;PLN;12434;282749.16;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Akcje;KGHM POLSKA MIEDŹ S.A.;PLKGHM000017;PLN;43179;6908640;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Akcje;KINROSS GOLD CORP;CA4969024047;USD;4153;374505.23;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Akcje;KONTRON AG;AT0000A0E9W5;EUR;3839;448415.59;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Akcje;KRUK S.A.;PLKRK0000010;PLN;3401;1557658;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Akcje;LPP S.A.;PLLPP0000011;PLN;268;4738240;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Akcje;LUBAWA S.A.;PLLUBAW00013;PLN;149961;1535600.64;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Akcje;MAGYAR TELEKOM TELECOMMUNICATIONS PLC;HU0000073507;HUF;57842;1120006.79;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Akcje;MBANK S.A.;PLBRE0000012;PLN;1468;1321200;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Akcje;MCI MANAGEMENT S.A.;PLMCIMG00012;PLN;5469;159694.8;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Akcje;METLEN ENERGY & METALS PLC;GB00BTQGS779;EUR;2244;456970.04;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Akcje;MIRBUD S.A.;PLMRBUD00015;PLN;81877;1133177.68;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Akcje;MLP GROUP S.A.;PLMLPGR00017;PLN;4141;304777.6;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Akcje;MOTOR OIL HELLAS CORINTH REFINERIES SA;GRS426003000;EUR;6915;757522.15;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Akcje;NEUCA S.A.;PLTRFRM00018;PLN;166;112050;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Akcje;NEWAG S.A.;PLNEWAG00012;PLN;5924;504132.4;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Akcje;OPONEO.PL S.A.;PLOPNPL00013;PLN;9766;878940;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Akcje;ORANGE POLSKA S.A.;PLTLKPL00017;PLN;29212;256130.82;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Akcje;ORLEN S.A.;PLPKN0000018;PLN;71447;6181594.44;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Akcje;OTP BANK NYRT.;HU0000061726;HUF;977;305948.87;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Akcje;PEPCO GROUP NV;NL0015000AU7;PLN;89365;2314553.5;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Akcje;PGE POLSKA GRUPA ENERGETYCZNA S.A.;PLPGER000010;PLN;177763;1909174.62;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Akcje;PLAYWAY S.A.;PLPLAYW00015;PLN;716;202270;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Akcje;POLENERGIA S.A.;PLPLSEP00013;PLN;722;42742.4;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Akcje;PORR AG;AT0000609607;EUR;14423;1751799.41;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Akcje;POWSZECHNA KASA OSZCZĘDNOŚCI BANK POLSKI S.A.;PLPKO0000016;PLN;162888;11480346.24;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Akcje;POWSZECHNY ZAKŁAD UBEZPIECZEŃ S.A.;PLPZU0000011;PLN;99115;5387891.4;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Akcje;PUMA SE.;DE0006969603;EUR;11648;1052236.9;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Akcje;RAINBOW TOURS S.A.;PLRNBWT00031;PLN;8771;1053397.1;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Akcje;RYVU THERAPEUTICS S.A.;PLSELVT00013;PLN;4328;120318.4;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Akcje;SANTANDER BANK POLSKA S.A.;PLBZ00000044;PLN;7953;3760178.4;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Akcje;SELVITA S.A.;PLSLVCR00029;PLN;3225;123195;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Akcje;SHOPER S.A.;PLSHPR000021;PLN;8356;415293.2;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Akcje;STALPRODUKT S.A.;PLSTLPD00017;PLN;85;20910;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Akcje;SYNEKTIK S.A.;PLSNKTK00019;PLN;1108;279216;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Akcje;TAURON POLSKA ENERGIA S.A.;PLTAURN00011;PLN;367730;3344872.08;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Akcje;TEN SQUARE GAMES S.A.;PLTSQGM00016;PLN;1614;137835.6;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Akcje;THEON INTERNATIONAL PLC;CY0200751713;EUR;8118;1126364.38;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Akcje;TORPOL S.A.;PLTORPL00016;PLN;15272;757491.2;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Akcje;TOYA S.A.;PLTOYA000011;PLN;62208;600307.2;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Akcje;UBER TECHNOLOGIES INC;US90353T1007;USD;3504;1246646.3;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Akcje;VERCOM S.A;PLVRCM000016;PLN;14540;1832040;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Akcje; VIGO PHOTONICS S.A.;PLVIGOS00015;PLN;460;238280;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Akcje;VOTUM S.A.;PLVOTUM00016;PLN;5377;263741.85;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Akcje;VOXEL S.A.;PLVOXEL00014;PLN;8146;1318022.8;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Akcje;XTB S.A.;PLXTRDM00011;PLN;10526;755766.8;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Hipoteczne Listy Zastawne;MBANK HIPOTECZNY S.A.;PLRHNHP00623;PLN;6;602739.06;inne
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Hipoteczne Listy Zastawne;PEKAO BANK HIPOTECZNY S.A.;PLBPHHP00309;PLN;643;650111.58;inne
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Hipoteczne Listy Zastawne;PKO BANK HIPOTECZNY S.A.;XS2711876370;PLN;1;505956.3;inne
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Hipoteczne Listy Zastawne;PKO BANK HIPOTECZNY S.A.;XS2787873541;PLN;1;500894.73;inne
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Hipoteczne Listy Zastawne;PKO BANK HIPOTECZNY S.A.;XS2641919639;PLN;1;501125.48;inne
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Instrumenty Pochodne - FX Forward;JP MORGAN SE;1EU100625NN43;PLN;-67000;-286122.49;inne
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Instrumenty Pochodne - FX Forward;SOCIETE GENERALE PARIS;1EU101325NN43;PLN;-210000;-897275.11;inne
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Instrumenty Pochodne - FX Forward;JP MORGAN SE;1EU103125NN43;PLN;-1468000;-6280677.13;inne
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Instrumenty Pochodne - FX Forward;SOCIETE GENERALE PARIS;1HU103125NN43;PLN;-72585000;-791193.31;inne
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Instrumenty Pochodne - FX Forward;SOCIETE GENERALE PARIS;1RO103125NN43;PLN;-534000;-448224.68;inne
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Instrumenty Pochodne - FX Forward;BNP PARIBAS BANK POLSKA S.A.;1US103125NN43;PLN;-7187000;-26109827.99;inne
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Instrumenty Pochodne - Kontrakty Terminowe Indeksy Giełdowe Akcji;GIEŁDA PAPIERÓW WARTOŚCIOWYCH W WARSZAWIE S.A.;PL0GF0031880;PLN;-10;-571400;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;2035;Instrumenty Pochodne - Kontrakty Terminowe Obligacje;EUREX;DE000F1ZLHP8;EUR;8;4391128.35;obligacje
